Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ColumnOrSuperColumn.java",ColumnOrSuperColumn.java,2,2,2,1,7,0,7,0,,,,,3,3,6,36,,34,33,6,36,,1,0,0,35,,423,61,,,,307,82,170,,,57,,,,,,,,,,138,215,74,,,141,,,,,,,,8,8,16,8,,,3,,,,0,19,80,76,88,54
File,"ColumnParent.java",ColumnParent.java,2,2,2,1,7,0,7,0,,,,,3,3,6,37,,35,34,6,37,,1,0,0,36,,429,62,,,,316,85,175,,,53,,,,,,,,,,145,225,77,,,148,,,,,,,,9,9,16,8,,,4,,,,0,17,84,80,92,55
File,"ColumnPath.java",ColumnPath.java,2,2,2,1,9,0,8,0,,,,,3,3,7,42,,40,39,8,42,,1,0,0,41,,526,70,,,,400,96,234,,,59,,,,,,,,,,185,288,88,,,200,,,,,,,,16,16,23,11,,,4,,,,0,15,112,104,124,66
File,"ColumnSerializer.java",ColumnSerializer.java,2,2,2,1,14,0,14,0,,,,,1,2,0,4,,4,2,0,4,,0,0,0,4,,91,7,,,,64,17,33,,,20,,,,,,,,,,30,40,17,,,23,,,,,,,,3,3,3,1,,,1,,,,0,31,9,9,11,4
File,"CommitLog.java",CommitLog.java,2,2,2,1,18,0,16,1,,,,,10,4,4,23,,23,19,4,23,,2,3,0,18,,489,40,,,,348,82,172,,,103,,,,,,,,,,144,202,86,,,116,,,,,,,,12,12,12,7,,,3,,,,0,30,56,56,57,33
File,"CommitLogHeader.java",CommitLogHeader.java,1,1,1,1,7,0,7,0,,,,,2,3,1,16,,16,13,2,16,,11,0,0,5,,180,22,,,,136,39,54,,,24,,,,,,,,,,62,92,45,,,47,,,,,,,,4,4,5,1,,,2,,,,0,18,26,26,27,16
File,"CommitLogSegment.java",CommitLogSegment.java,1,1,1,1,9,0,8,0,,,,,2,1,1,16,,16,15,3,16,,1,2,0,13,,214,29,,,,162,46,66,,,23,,,,,,,,,,66,93,45,,,48,,,,,,,,6,6,6,1,,,3,,,,0,14,24,24,24,16
File,"CommitLogTest.java",CommitLogTest.java,1,1,1,1,19,2,15,2,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,75,8,,,,45,22,21,,,23,,,,,,,,,,33,37,21,,,16,,,,,,,,2,2,2,1,,,1,,,,0,51,3,3,3,2
File,"CompactEndPointSerializationHelper.java",CompactEndPointSerializationHelper.java,1,1,1,1,6,0,6,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,39,4,,,,18,8,6,,,17,,,,,,,,,,9,12,8,,,4,,,,,,,,1,1,1,1,,,0,,,,0,94,2,2,2,2
File,"CompactionIterator.java",CompactionIterator.java,2,2,2,1,11,0,10,0,,,,,2,1,2,11,,11,10,8,11,,0,0,5,6,,195,21,,,,154,47,57,,,20,,,,,,,,,,63,93,49,,,44,,,,,,,,10,10,11,5,,,4,,,,0,13,23,23,24,15
File,"CompactionManager.java",CompactionManager.java,1,1,2,1,14,0,12,1,,,,,10,3,3,39,,39,36,8,39,,3,5,0,31,,628,67,,,,475,140,227,,,89,,,,,,,,,,204,294,145,,,149,,,,,,,,8,8,9,4,,,3,,,,0,19,77,77,82,47
File,"CompactionManagerMBean.java",CompactionManagerMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,8,8,0,8,,0,0,0,8,,62,9,,,,12,10,0,,,41,,,,,,,,,,9,10,10,,,0,,,,,,,,0,0,0,0,,,0,,,,3,42,0,0,0,0
File,"CompactionsPurgeTest.java",CompactionsPurgeTest.java,1,1,1,1,27,4,21,2,,,,,1,0,1,5,,5,5,0,5,,0,0,0,5,,185,30,,,,124,42,80,,,32,,,,,,,,,,98,108,42,,,66,,,,,,,,3,3,3,1,,,1,,,,0,26,9,9,9,5
File,"CompactionsTest.java",CompactionsTest.java,6,6,6,3,33,2,30,1,,,,,1,0,3,1,,1,1,0,1,,0,0,0,1,,79,8,,,,52,28,24,,,19,,,,,,,,,,38,45,29,,,16,,,,,,,,6,6,6,3,,,2,,,,0,37,6,6,6,3
File,"CompletedFileStatus.java",CompletedFileStatus.java,1,1,1,1,5,0,5,0,,,,,3,1,1,11,,9,10,5,11,,0,0,0,11,,122,18,,,,84,34,25,,,20,,,,,,,,,,36,50,31,,,19,,,,,,,,3,3,3,1,,,1,,,,0,24,13,13,13,11
File,"ConfigHelper.java",ConfigHelper.java,1,1,1,1,9,0,6,3,,,,,1,14,9,14,,14,0,0,14,,0,2,0,12,,196,17,,,,109,38,43,,,70,,,,,,,,,,46,65,38,,,27,,,,,,,,3,3,3,1,,,1,,,,0,64,20,20,20,14
File,"ConsistencyChecker.java",ConsistencyChecker.java,2,2,2,1,14,0,13,0,,,,,3,0,2,8,,8,8,8,8,,1,1,0,6,,190,22,,,,149,60,64,,,19,,,,,,,,,,78,105,62,,,43,,,,,,,,8,8,8,1,,,4,,,,0,13,22,22,22,8
File,"ConsistencyLevel.java",ConsistencyLevel.java,2,1,2,1,6,0,5,1,,,,,1,1,0,5,,3,4,8,5,,0,1,0,4,,106,8,,,,40,16,19,,,58,,,,,,,,,,16,20,9,,,11,,,,,,,,8,2,8,1,,,1,,,,1,45,12,6,12,5
File,"Constants.java",Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,0,0,0,0,,0,0,0,0,,47,5,,,,17,16,1,,,25,,,,,,,,,,15,16,16,,,0,,,,,,,,0,0,0,0,,,0,,,,1,47,0,0,0,0
File,"Context.java",Context.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,51,8,,,,23,9,4,,,20,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,0,87,4,4,4,4
File,"CustomTThreadPoolServer.java",CustomTThreadPoolServer.java,3,3,3,1,20,1,16,3,,,,,3,0,1,5,,5,5,8,5,,0,1,0,4,,185,26,,,,111,50,60,,,48,,,,,,,,,,62,80,43,,,37,,,,,,,,7,7,8,4,,,3,,,,0,43,17,17,18,8
File,"DBConstants.java",DBConstants.java,0,0,0,0,0,0,0,0,,,,,1,0,4,0,,0,0,0,0,,0,0,0,0,,27,1,,,,8,6,4,,,18,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,25,0,0,0,0
File,"DataOutputBuffer.java",DataOutputBuffer.java,1,1,1,1,5,0,5,0,,,,,2,0,0,10,,10,10,1,10,,0,1,0,9,,106,14,,,,63,20,19,,,29,,,,,,,,,,24,37,20,,,17,,,,,,,,2,2,2,1,,,1,,,,0,46,11,11,11,10
File,"DatabaseDescriptor.java",DatabaseDescriptor.java,1,1,1,1,8,0,7,0,,,,,4,63,47,68,,64,5,37,68,,1,2,0,65,,1218,145,,,,956,243,498,,,121,,,,,,,,,,403,579,247,,,332,,,,,,,,28,28,28,3,,,4,,,,0,13,119,119,119,70
File,"DatacenterEndPointSnitch.java",DatacenterEndPointSnitch.java,1,1,1,1,13,0,8,4,,,,,1,1,2,10,,10,9,5,10,,0,1,0,9,,206,20,,,,108,48,50,,,78,,,,,,,,,,53,71,47,,,24,,,,,,,,6,6,6,1,,,3,,,,0,72,15,15,15,10
File,"DatacenterShardStategy.java",DatacenterShardStategy.java,4,4,4,2,23,1,20,2,,,,,1,0,4,7,,7,7,2,7,,0,4,0,3,,227,19,,,,161,45,78,,,47,,,,,,,,,,68,101,47,,,54,,,,,,,,12,12,16,6,,,4,,,,0,29,28,28,32,14
File,"DatacenterSyncWriteResponseHandler.java",DatacenterSyncWriteResponseHandler.java,3,3,3,1,22,0,19,3,,,,,1,0,0,2,,2,2,3,2,,0,0,0,2,,97,6,,,,54,18,20,,,37,,,,,,,,,,23,31,17,,,14,,,,,,,,6,6,6,1,,,3,,,,0,69,7,7,7,2
File,"DatacenterWriteResponseHandler.java",DatacenterWriteResponseHandler.java,3,3,3,1,16,0,14,1,,,,,1,0,0,2,,2,2,3,2,,0,0,0,2,,82,6,,,,45,17,15,,,31,,,,,,,,,,22,29,16,,,13,,,,,,,,5,5,5,1,,,2,,,,0,69,6,6,6,2
File,"DebuggableThreadPoolExecutor.java",DebuggableThreadPoolExecutor.java,3,3,3,1,22,0,19,2,,,,,2,0,1,4,,4,4,0,4,,0,0,0,4,,104,10,,,,66,9,28,,,28,,,,,,,,,,17,30,10,,,20,,,,,,,,5,5,5,4,,,3,,,,0,42,13,13,13,7
File,"DebuggableThreadPoolExecutorTest.java",DebuggableThreadPoolExecutorTest.java,2,2,2,1,15,0,15,0,,,,,2,0,0,2,,2,2,0,2,,0,0,0,2,,61,5,,,,36,15,18,,,20,,,,,,,,,,17,22,14,,,8,,,,,,,,3,3,3,1,,,1,,,,0,56,4,4,4,2
File,"DecoratedKey.java",DecoratedKey.java,1,1,1,1,5,0,5,0,,,,,3,1,3,10,,10,9,2,10,,0,0,0,10,,120,16,,,,78,32,25,,,26,,,,,,,,,,34,49,29,,,20,,,,,,,,4,4,4,4,,,1,,,,0,33,13,13,13,13
File,"Deletion.java",Deletion.java,2,2,2,1,8,0,7,0,,,,,3,3,8,42,,40,39,9,42,,1,0,0,41,,509,70,,,,392,97,231,,,50,,,,,,,,,,186,282,88,,,194,,,,,,,,11,11,21,11,,,4,,,,0,13,104,96,114,66
File,"DeletionService.java",DeletionService.java,1,1,1,1,5,0,5,0,,,,,3,2,2,4,,4,2,0,4,,0,0,1,3,,56,7,,,,29,15,8,,,20,,,,,,,,,,14,19,16,,,3,,,,,,,,1,1,1,1,,,0,,,,0,69,4,4,4,4
File,"DestructivePQIterator.java",DestructivePQIterator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,43,7,,,,18,9,4,,,18,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,1,00,4,4,4,4
File,"DigestMismatchException.java",DigestMismatchException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,27,2,,,,8,3,1,,,17,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2,12,1,1,1,1
File,"EmbeddedCassandraService.java",EmbeddedCassandraService.java,1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,81,10,,,,25,16,3,,,46,,,,,,,,,,16,19,16,,,3,,,,,,,,1,1,1,1,,,0,,,,1,84,2,2,2,2
File,"EmbeddedCassandraServiceTest.java",EmbeddedCassandraServiceTest.java,1,1,1,1,19,2,10,6,,,,,1,1,1,3,,3,2,0,3,,0,1,0,2,,120,16,,,,59,39,22,,,45,,,,,,,,,,42,46,35,,,11,,,,,,,,1,1,1,1,,,0,,,,0,76,3,3,3,3
File,"EndPointSnitch.java",EndPointSnitch.java,1,1,1,1,9,0,5,3,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,62,8,,,,23,12,7,,,31,,,,,,,,,,11,15,12,,,3,,,,,,,,1,1,1,1,,,0,,,,1,35,3,3,3,3
File,"EndPointState.java",EndPointState.java,1,1,1,1,6,0,6,0,,,,,3,1,2,19,,19,18,6,19,,9,0,0,10,,200,33,,,,137,46,49,,,30,,,,,,,,,,59,85,48,,,37,,,,,,,,3,3,3,3,,,2,,,,0,22,23,23,23,21
File,"EstimatedHistogram.java",EstimatedHistogram.java,2,2,2,1,10,0,9,0,,,,,1,0,2,3,,3,3,1,3,,0,0,0,3,,77,10,,,,42,18,20,,,25,,,,,,,,,,19,27,14,,,13,,,,,,,,4,4,4,1,,,2,,,,0,60,7,7,7,3
File,"EstimatedHistogramTest.java",EstimatedHistogramTest.java,1,1,1,1,21,5,16,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,50,9,,,,23,7,13,,,18,,,,,,,,,,16,18,6,,,12,,,,,,,,1,1,1,1,,,0,,,,0,78,1,1,1,1
File,"ExpiringMap.java",ExpiringMap.java,1,1,1,1,7,0,6,0,,,,,3,0,2,18,,18,18,6,18,,4,1,0,13,,197,28,,,,147,49,52,,,22,,,,,,,,,,54,85,47,,,38,,,,,,,,6,6,7,1,,,3,,,,0,15,26,26,27,18
File,"FBUtilities.java",FBUtilities.java,2,2,2,1,13,0,12,1,,,,,3,33,3,35,,35,2,0,35,,0,0,0,35,,552,53,,,,441,108,211,,,58,,,,,,,,,,190,279,116,,,163,,,,,,,,9,9,9,7,,,2,,,,0,13,89,89,99,48
File,"FBUtilitiesTest.java",FBUtilitiesTest.java,2,2,2,1,12,0,11,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,56,6,,,,31,16,11,,,19,,,,,,,,,,14,20,15,,,5,,,,,,,,2,2,2,1,,,1,,,,0,61,4,4,4,2
File,"FailureDetector.java",FailureDetector.java,1,1,1,1,8,0,7,0,,,,,2,1,7,24,,24,23,4,24,,10,1,0,13,,291,35,,,,219,75,93,,,37,,,,,,,,,,95,137,77,,,60,,,,,,,,5,5,5,1,,,2,,,,0,17,38,38,38,24
File,"FailureDetectorMBean.java",FailureDetectorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,28,4,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"FileDataInput.java",FileDataInput.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,6,6,0,6,,1,0,0,5,,41,8,,,,13,11,0,,,20,,,,,,,,,,10,11,11,,,0,,,,,,,,0,0,0,0,,,0,,,,1,54,0,0,0,0
File,"FileStreamTask.java",FileStreamTask.java,3,3,3,1,25,1,22,2,,,,,1,0,3,4,,4,4,4,4,,1,2,0,1,,153,15,,,,111,33,52,,,27,,,,,,,,,,50,67,33,,,34,,,,,,,,5,5,5,3,,,3,,,,0,24,14,14,14,6
File,"FileUtils.java",FileUtils.java,2,2,2,1,14,0,12,1,,,,,2,11,6,12,,12,1,0,12,,0,0,0,12,,231,21,,,,173,46,81,,,37,,,,,,,,,,69,105,50,,,55,,,,,,,,5,5,5,5,,,3,,,,0,21,32,32,32,16
File,"Filter.java",Filter.java,1,1,1,1,8,0,8,0,,,,,1,2,1,6,,10,8,1,10,,6,0,0,4,,101,15,,,,62,22,21,,,24,,,,,,,,,,28,38,23,,,15,,,,,,,,2,2,2,1,,,1,,,,0,39,9,9,9,6
File,"FilterTest.java",FilterTest.java,1,1,1,1,9,0,8,0,,,,,1,5,3,7,,7,2,0,7,,3,0,0,4,,114,18,,,,77,29,33,,,19,,,,,,,,,,37,51,29,,,22,,,,,,,,4,4,4,1,,,2,,,,0,25,12,12,12,7
File,"GCInspector.java",GCInspector.java,3,3,3,1,19,0,18,0,,,,,2,0,5,5,,5,5,3,5,,0,2,0,3,,150,15,,,,114,49,59,,,21,,,,,,,,,,59,81,52,,,29,,,,,,,,10,10,11,4,,,3,,,,0,18,17,17,18,8
File,"GossipDigest.java",GossipDigest.java,1,1,1,1,5,0,5,0,,,,,2,1,1,9,,9,8,3,9,,4,0,0,5,,109,15,,,,73,28,25,,,21,,,,,,,,,,36,48,27,,,21,,,,,,,,2,2,2,1,,,1,,,,0,29,10,10,10,9
File,"GossipDigestAck2Message.java",GossipDigestAck2Message.java,1,1,1,1,4,0,4,0,,,,,2,1,1,5,,5,4,1,5,,2,0,0,3,,75,12,,,,41,19,8,,,22,,,,,,,,,,17,24,18,,,6,,,,,,,,1,1,1,1,,,0,,,,0,54,5,5,5,5
File,"GossipDigestAck2VerbHandler.java",GossipDigestAck2VerbHandler.java,3,3,3,1,22,1,20,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,60,6,,,,33,17,13,,,21,,,,,,,,,,20,24,17,,,7,,,,,,,,3,3,3,1,,,1,,,,0,64,3,3,3,1
File,"GossipDigestAckMessage.java",GossipDigestAckMessage.java,1,1,1,1,4,0,4,0,,,,,2,1,1,7,,7,6,2,7,,5,0,0,2,,90,15,,,,54,22,16,,,23,,,,,,,,,,24,33,21,,,12,,,,,,,,1,1,1,1,,,0,,,,0,43,7,7,7,7
File,"GossipDigestAckVerbHandler.java",GossipDigestAckVerbHandler.java,7,7,7,1,43,5,36,2,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,84,10,,,,52,26,26,,,22,,,,,,,,,,31,40,27,,,13,,,,,,,,7,7,7,1,,,3,,,,0,42,7,7,7,1
File,"GossipDigestSynMessage.java",GossipDigestSynMessage.java,1,1,1,1,7,0,7,0,,,,,4,5,3,9,,9,4,2,9,,5,0,0,4,,140,22,,,,97,38,35,,,21,,,,,,,,,,47,66,41,,,25,,,,,,,,2,2,2,1,,,1,,,,0,22,13,13,13,9
File,"GossipDigestSynVerbHandler.java",GossipDigestSynVerbHandler.java,5,5,5,2,37,4,28,5,,,,,1,0,1,2,,2,2,0,2,,0,1,0,1,,123,14,,,,71,31,39,,,38,,,,,,,,,,44,56,34,,,22,,,,,,,,5,5,5,3,,,2,,,,0,54,10,10,10,4
File,"GossipDigestTest.java",GossipDigestTest.java,1,1,1,1,19,2,15,2,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,58,9,,,,27,18,12,,,22,,,,,,,,,,20,22,17,,,5,,,,,,,,1,1,1,1,,,0,,,,0,81,1,1,1,1
File,"Gossiper.java",Gossiper.java,3,3,3,1,17,0,13,3,,,,,2,0,3,42,,42,42,11,42,,25,4,0,13,,877,89,,,,613,157,332,,,177,,,,,,,,,,256,400,173,,,227,,,,,,,,11,11,14,4,,,5,,,,0,29,126,126,133,62
File,"GossiperJoinVerbHandler.java",GossiperJoinVerbHandler.java,4,4,4,1,27,2,25,0,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,65,7,,,,38,16,14,,,20,,,,,,,,,,19,24,16,,,8,,,,,,,,4,4,4,1,,,1,,,,0,53,4,4,4,1
File,"GuidGenerator.java",GuidGenerator.java,2,2,2,1,13,1,12,0,,,,,1,4,5,4,,4,0,2,4,,0,1,0,3,,124,22,,,,81,29,52,,,21,,,,,,,,,,45,57,30,,,27,,,,,,,,3,3,3,1,,,2,,,,0,26,8,8,8,4
File,"Header.java",Header.java,1,1,1,1,7,0,6,0,,,,,2,1,2,13,,13,12,5,13,,11,0,0,2,,159,26,,,,114,45,47,,,19,,,,,,,,,,62,80,46,,,34,,,,,,,,2,2,2,1,,,1,,,,0,17,15,15,15,13
File,"HeaderTypes.java",HeaderTypes.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,0,0,0,0,,0,0,0,0,,25,2,,,,6,4,2,,,17,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2,83,0,0,0,0
File,"HeartBeatState.java",HeartBeatState.java,1,1,1,1,4,0,4,0,,,,,2,1,1,8,,8,7,2,8,,5,0,0,3,,88,16,,,,52,19,11,,,20,,,,,,,,,,19,29,18,,,11,,,,,,,,1,1,1,1,,,0,,,,0,38,8,8,8,8
File,"HintedHandOffManager.java",HintedHandOffManager.java,2,2,3,2,15,0,14,0,,,,,2,4,4,9,,9,5,2,9,,0,5,0,4,,246,29,,,,159,60,76,,,58,,,,,,,,,,79,108,63,,,45,,,,,,,,10,10,11,7,,,6,,,,0,36,25,25,28,18
File,"IAggregatableCacheProvider.java",IAggregatableCacheProvider.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,28,2,,,,6,4,0,,,20,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3,33,0,0,0,0
File,"IAsyncCallback.java",IAsyncCallback.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,33,2,,,,5,3,0,,,26,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,5,20,0,0,0,0
File,"IAsyncResult.java",IAsyncResult.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,54,6,,,,11,9,0,,,37,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,3,36,0,0,0,0
File,"IAuthenticator.java",IAuthenticator.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,31,3,,,,8,6,0,,,20,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,50,0,0,0,0
File,"ICacheExpungeHook.java",ICacheExpungeHook.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,24,2,,,,5,3,0,,,17,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,40,0,0,0,0
File,"IColumn.java",IColumn.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,16,16,0,16,,0,0,0,16,,47,5,,,,25,23,2,,,19,,,,,,,,,,22,23,23,,,0,,,,,,,,0,0,0,0,,,0,,,,0,76,0,0,0,0
File,"IColumnContainer.java",IColumnContainer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,34,5,,,,9,7,0,,,20,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,22,0,0,0,0
File,"ICommitLogExecutorService.java",ICommitLogExecutorService.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,41,6,,,,9,7,0,,,26,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,89,0,0,0,0
File,"ICompactSerializer.java",ICompactSerializer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,47,5,,,,10,8,0,,,32,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,3,20,0,0,0,0
File,"ICompactSerializer2.java",ICompactSerializer2.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,40,4,,,,7,5,0,,,29,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4,14,0,0,0,0
File,"IEndPointSnitch.java",IEndPointSnitch.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,49,8,,,,11,9,0,,,30,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,2,73,0,0,0,0
File,"IEndPointStateChangePublisher.java",IEndPointStateChangePublisher.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,39,4,,,,6,4,0,,,29,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,83,0,0,0,0
File,"IEndPointStateChangeSubscriber.java",IEndPointStateChangeSubscriber.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,48,7,,,,9,7,0,,,32,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,3,56,0,0,0,0
File,"IExecutorMBean.java",IExecutorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,38,4,,,,7,5,0,,,27,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,86,0,0,0,0
File,"IFailureDetectionEventListener.java",IFailureDetectionEventListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,37,5,,,,6,4,0,,,26,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,33,0,0,0,0
File,"IFailureDetector.java",IFailureDetector.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,6,6,0,6,,0,0,0,6,,75,9,,,,11,9,0,,,55,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,5,00,0,0,0,0
File,"IFailureNotification.java",IFailureNotification.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IFlushable.java",IFlushable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,30,3,,,,7,5,0,,,20,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,86,0,0,0,0
File,"IMessageSink.java",IMessageSink.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IPartitioner.java",IPartitioner.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,9,9,0,9,,0,0,0,9,,83,13,,,,15,13,0,,,55,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,3,67,0,0,0,0
File,"IResponseResolver.java",IResponseResolver.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,40,6,,,,9,8,0,,,25,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,2,78,0,0,0,0
File,"IStreamComplete.java",IStreamComplete.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,32,4,,,,7,5,0,,,21,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,00,0,0,0,0
File,"IVerbHandler.java",IVerbHandler.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,38,3,,,,5,3,0,,,30,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,6,00,0,0,0,0
File,"IdentityQueryFilter.java",IdentityQueryFilter.java,1,1,1,1,6,0,4,2,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,43,5,,,,14,6,2,,,24,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1,71,2,2,2,2
File,"IncomingStreamReader.java",IncomingStreamReader.java,3,3,3,1,21,0,18,2,,,,,1,0,1,3,,3,3,3,3,,0,1,0,2,,104,10,,,,71,23,37,,,23,,,,,,,,,,40,50,23,,,27,,,,,,,,6,6,6,1,,,2,,,,0,32,9,9,9,3
